F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
